M,N,AvgTime,TotalRun,NonZeroPerRow,NonZeroElements,Bandwidth,Flops,value_type,Type,Strides,TransactionByte,WordSize
720000,720000, 31.058100,10,128.000000,92160000,35.793561,5.934684,4,CUSPARSE,92095767,128,32
740000,740000,  0.429900,10,1.000000,740000,34.426620,3.442661,4,CUSP,739480,128,32
740000,740000,  0.474800,10,1.000000,740000,31.171028,3.117102,4,CUSPARSE,739480,128,32
740000,740000,  0.747900,10,2.000000,1480000,31.661992,3.957748,4,CUSP,1479055,128,32
740000,740000,  0.644500,10,2.000000,1480000,36.741666,4.592708,4,CUSPARSE,1479055,128,32
740000,740000,  1.431700,10,4.000000,2960000,28.944614,4.134944,4,CUSP,2958054,128,32
740000,740000,  1.401800,10,4.000000,2960000,29.561995,4.223142,4,CUSPARSE,2958054,128,32
740000,740000,  2.788900,10,8.000000,5920000,27.595111,4.245401,4,CUSP,5915979,128,32
740000,740000,  3.080900,10,8.000000,5920000,24.979715,3.843033,4,CUSPARSE,5915979,128,32
740000,740000,  5.472400,10,16.000000,11840000,27.044807,4.327169,4,CUSP,11832071,128,32
740000,740000,  5.795900,10,16.000000,11840000,25.535293,4.085647,4,CUSPARSE,11832071,128,32
740000,740000, 10.927800,10,32.000000,23680000,26.545142,4.333901,4,CUSP,23664129,128,32
740000,740000, 10.529200,10,32.000000,23680000,27.550052,4.497968,4,CUSPARSE,23664129,128,32
740000,740000, 20.639900,10,64.000000,47360000,27.821840,4.589170,4,CUSP,47328135,128,32
740000,740000, 19.983000,10,64.000000,47360000,28.736426,4.740029,4,CUSPARSE,47328135,128,32
740000,740000, 38.467900,10,128.000000,94720000,29.701647,4.924625,4,CUSP,94656645,128,32
740000,740000, 31.850400,10,128.000000,94720000,35.872705,5.947806,4,CUSPARSE,94656645,128,32
760000,760000,  0.444400,10,1.000000,760000,34.203429,3.420342,4,CUSP,759511,128,32
760000,760000,  0.493200,10,1.000000,760000,30.819148,3.081914,4,CUSPARSE,759511,128,32
760000,760000,  0.771700,10,2.000000,1520000,31.514843,3.939355,4,CUSP,1519007,128,32
760000,760000,  0.663800,10,2.000000,1520000,36.637547,4.579693,4,CUSPARSE,1519007,128,32
760000,760000,  1.484000,10,4.000000,3040000,28.679248,4.097035,4,CUSP,3038024,128,32
760000,760000,  1.344500,10,4.000000,3040000,31.654893,4.522127,4,CUSPARSE,3038024,128,32
760000,760000,  2.869800,10,8.000000,6080000,27.541990,4.237229,4,CUSP,6076015,128,32
760000,760000,  3.177600,10,8.000000,6080000,24.874120,3.826788,4,CUSPARSE,6076015,128,32
760000,760000,  5.294900,10,16.000000,12160000,28.706870,4.593099,4,CUSP,12151985,128,32
760000,760000,  6.236900,10,16.000000,12160000,24.371082,3.899373,4,CUSPARSE,12151985,128,32
760000,760000, 11.305100,10,32.000000,24320000,26.352708,4.302483,4,CUSP,24304126,128,32
760000,760000, 10.902500,10,32.000000,24320000,27.325843,4.461362,4,CUSPARSE,24304126,128,32
760000,760000, 21.431300,10,64.000000,48640000,27.518629,4.539155,4,CUSP,48608328,128,32
760000,760000, 20.861500,10,64.000000,48640000,28.270259,4.663135,4,CUSPARSE,48608328,128,32
760000,760000, 39.879800,10,128.000000,97280000,29.424420,4.878660,4,CUSP,97216636,128,32
760000,760000, 33.374600,10,128.000000,97280000,35.159672,5.829583,4,CUSPARSE,97216636,128,32
780000,780000,  0.459400,10,1.000000,780000,33.957344,3.395734,4,CUSP,779523,128,32
780000,780000,  0.508200,10,1.000000,780000,30.696584,3.069658,4,CUSPARSE,779523,128,32
780000,780000,  0.801700,10,2.000000,1560000,31.133846,3.891730,4,CUSP,1559012,128,32
780000,780000,  0.783900,10,2.000000,1560000,31.840801,3.980100,4,CUSPARSE,1559012,128,32
780000,780000,  1.526200,10,4.000000,3120000,28.620105,4.088586,4,CUSP,3118022,128,32
780000,780000,  1.244100,10,4.000000,3120000,35.109721,5.015674,4,CUSPARSE,3118022,128,32
780000,780000,  2.943600,10,8.000000,6240000,27.558093,4.239706,4,CUSP,6236066,128,32
780000,780000,  3.200100,10,8.000000,6240000,25.349209,3.899878,4,CUSPARSE,6236066,128,32
780000,780000,  5.874200,10,16.000000,12480000,26.556808,4.249089,4,CUSP,12471971,128,32
780000,780000,  6.240400,10,16.000000,12480000,24.998398,3.999744,4,CUSPARSE,12471971,128,32
780000,780000, 11.740900,10,32.000000,24960000,26.042297,4.251804,4,CUSP,24944119,128,32
780000,780000, 11.372900,10,32.000000,24960000,26.884964,4.389382,4,CUSPARSE,24944119,128,32
780000,780000, 22.047900,10,64.000000,49920000,27.452955,4.528322,4,CUSP,49888371,128,32
780000,780000, 21.418600,10,64.000000,49920000,28.259550,4.661369,4,CUSPARSE,49888371,128,32
780000,780000, 40.705000,10,128.000000,99840000,29.586537,4.905540,4,CUSP,99776522,128,32
780000,780000, 33.713600,10,128.000000,99840000,35.722083,5.922832,4,CUSPARSE,99776522,128,32
800000,800000,  0.473800,10,1.000000,800000,33.769531,3.376952,4,CUSP,799496,128,32
800000,800000,  0.521600,10,1.000000,800000,30.674854,3.067485,4,CUSPARSE,799496,128,32
800000,800000,  0.819400,10,2.000000,1600000,31.242377,3.905297,4,CUSP,1598987,128,32
800000,800000,  0.709900,10,2.000000,1600000,36.061423,4.507677,4,CUSPARSE,1598987,128,32
800000,800000,  1.579000,10,4.000000,3200000,28.372390,4.053198,4,CUSP,3198099,128,32
800000,800000,  1.611700,10,4.000000,3200000,27.796739,3.970962,4,CUSPARSE,3198099,128,32
800000,800000,  3.073000,10,8.000000,6400000,27.074521,4.165311,4,CUSP,6396104,128,32
800000,800000,  3.436800,10,8.000000,6400000,24.208567,3.724395,4,CUSPARSE,6396104,128,32
800000,800000,  6.046000,10,16.000000,12800000,26.463778,4.234204,4,CUSP,12792163,128,32
800000,800000,  6.402400,10,16.000000,12800000,24.990629,3.998501,4,CUSPARSE,12792163,128,32
800000,800000, 12.055300,10,32.000000,25600000,26.013455,4.247095,4,CUSP,25584087,128,32
800000,800000, 11.687800,10,32.000000,25600000,26.831397,4.380636,4,CUSPARSE,25584087,128,32
800000,800000, 22.594400,10,64.000000,51200000,27.475835,4.532096,4,CUSP,51168367,128,32
800000,800000, 21.755900,10,64.000000,51200000,28.534788,4.706769,4,CUSPARSE,51168367,128,32
800000,800000, 42.550700,10,128.000000,102400000,29.028900,4.813082,4,CUSP,102336367,128,32
800000,800000, 36.250200,10,128.000000,102400000,34.074295,5.649624,4,CUSPARSE,102336367,128,32
820000,820000,  0.484200,10,1.000000,820000,33.870310,3.387030,4,CUSP,819522,128,32
820000,820000,  0.534500,10,1.000000,820000,30.682889,3.068288,4,CUSPARSE,819522,128,32
820000,820000,  0.848200,10,2.000000,1640000,30.936105,3.867012,4,CUSP,1639040,128,32
820000,820000,  0.770600,10,2.000000,1640000,34.051394,4.256424,4,CUSPARSE,1639040,128,32
820000,820000,  1.618900,10,4.000000,3280000,28.364942,4.052134,4,CUSP,3278055,128,32
820000,820000,  1.317500,10,4.000000,3280000,34.853893,4.979127,4,CUSPARSE,3278055,128,32
820000,820000,  3.187100,10,8.000000,6560000,26.757869,4.116595,4,CUSP,6556128,128,32
820000,820000,  3.581200,10,8.000000,6560000,23.813248,3.663576,4,CUSPARSE,6556128,128,32
820000,820000,  5.885900,10,16.000000,13120000,27.863199,4.458112,4,CUSP,13112144,128,32
820000,820000,  6.249900,10,16.000000,13120000,26.240420,4.198467,4,CUSPARSE,13112144,128,32
820000,820000, 12.470200,10,32.000000,26240000,25.776652,4.208433,4,CUSP,26224093,128,32
820000,820000, 12.069400,10,32.000000,26240000,26.632642,4.348186,4,CUSPARSE,26224093,128,32
820000,820000, 23.438400,10,64.000000,52480000,27.148611,4.478121,4,CUSP,52448098,128,32
820000,820000, 22.715500,10,64.000000,52480000,28.012591,4.620633,4,CUSPARSE,52448098,128,32
820000,820000, 43.369400,10,128.000000,104960000,29.192933,4.840279,4,CUSP,104896648,128,32
820000,820000, 36.981400,10,128.000000,104960000,34.235589,5.676367,4,CUSPARSE,104896648,128,32
840000,840000,  0.499000,10,1.000000,840000,33.667343,3.366733,4,CUSP,839474,128,32
840000,840000,  0.550600,10,1.000000,840000,30.512176,3.051217,4,CUSPARSE,839474,128,32
840000,840000,  0.874400,10,2.000000,1680000,30.741084,3.842635,4,CUSP,1678944,128,32
840000,840000,  0.760000,10,2.000000,1680000,35.368426,4.421053,4,CUSPARSE,1678944,128,32
840000,840000,  1.672900,10,4.000000,3360000,28.118838,4.016977,4,CUSP,3358072,128,32
840000,840000,  1.393600,10,4.000000,3360000,33.754308,4.822044,4,CUSPARSE,3358072,128,32
840000,840000,  3.269400,10,8.000000,6720000,26.720500,4.110846,4,CUSP,6715947,128,32
840000,840000,  3.669100,10,8.000000,6720000,23.809655,3.663024,4,CUSPARSE,6715947,128,32
840000,840000,  6.450700,10,16.000000,13440000,26.043686,4.166990,4,CUSP,13432062,128,32
840000,840000,  6.491900,10,16.000000,13440000,25.878403,4.140544,4,CUSPARSE,13432062,128,32
840000,840000, 12.858000,10,32.000000,26880000,25.608960,4.181055,4,CUSP,26864133,128,32
840000,840000, 12.434700,10,32.000000,26880000,26.480736,4.323385,4,CUSPARSE,26864133,128,32
840000,840000, 24.151900,10,64.000000,53760000,26.989181,4.451824,4,CUSP,53728400,128,32
840000,840000, 23.353300,10,64.000000,53760000,27.912115,4.604060,4,CUSPARSE,53728400,128,32
840000,840000, 45.132700,10,128.000000,107520000,28.736592,4.764616,4,CUSP,107456806,128,32
840000,840000, 38.612500,10,128.000000,107520000,33.589123,5.569181,4,CUSPARSE,107456806,128,32
860000,860000,  0.514200,10,1.000000,860000,33.450027,3.345002,4,CUSP,859477,128,32
860000,860000,  0.569700,10,1.000000,860000,30.191336,3.019133,4,CUSPARSE,859477,128,32
860000,860000,  0.893700,10,2.000000,1720000,30.793336,3.849166,4,CUSP,1719038,128,32
860000,860000,  0.776500,10,2.000000,1720000,35.441087,4.430135,4,CUSPARSE,1719038,128,32
860000,860000,  1.731800,10,4.000000,3440000,27.809218,3.972745,4,CUSP,3437961,128,32
860000,860000,  1.798000,10,4.000000,3440000,26.785319,3.826474,4,CUSPARSE,3437961,128,32
860000,860000,  3.370600,10,8.000000,6880000,26.535336,4.082359,4,CUSP,6876008,128,32
860000,860000,  3.787900,10,8.000000,6880000,23.612029,3.632620,4,CUSPARSE,6876008,128,32
860000,860000,  6.675500,10,16.000000,13760000,25.765861,4.122538,4,CUSP,13752222,128,32
860000,860000,  6.751900,10,16.000000,13760000,25.474312,4.075890,4,CUSPARSE,13752222,128,32
860000,860000, 13.238500,10,32.000000,27520000,25.465121,4.157571,4,CUSP,27504174,128,32
860000,860000, 12.784400,10,32.000000,27520000,26.369638,4.305247,4,CUSPARSE,27504174,128,32
860000,860000, 24.970900,10,64.000000,55040000,26.725509,4.408331,4,CUSP,55007923,128,32
860000,860000, 24.137700,10,64.000000,55040000,27.648036,4.560501,4,CUSPARSE,55007923,128,32
860000,860000, 46.115100,10,128.000000,110080000,28.794039,4.774141,4,CUSP,110016553,128,32
860000,860000, 39.624400,10,128.000000,110080000,33.510665,5.556172,4,CUSPARSE,110016553,128,32
880000,880000,  0.528300,10,1.000000,880000,33.314412,3.331440,4,CUSP,879499,128,32
880000,880000,  0.584600,10,1.000000,880000,30.106062,3.010606,4,CUSPARSE,879499,128,32
880000,880000,  0.925600,10,2.000000,1760000,30.423513,3.802939,4,CUSP,1759003,128,32
880000,880000,  0.811700,10,2.000000,1760000,34.692625,4.336578,4,CUSPARSE,1759003,128,32
880000,880000,  1.793700,10,4.000000,3520000,27.473939,3.924848,4,CUSP,3518006,128,32
880000,880000,  1.606000,10,4.000000,3520000,30.684934,4.383562,4,CUSPARSE,3518006,128,32
880000,880000,  3.452100,10,8.000000,7040000,26.511400,4.078677,4,CUSP,7036001,128,32
880000,880000,  3.884100,10,8.000000,7040000,23.562731,3.625035,4,CUSPARSE,7036001,128,32
880000,880000,  6.886900,10,16.000000,14080000,25.555766,4.088922,4,CUSP,14072097,128,32
880000,880000,  6.601000,10,16.000000,14080000,26.662627,4.266020,4,CUSPARSE,14072097,128,32
880000,880000, 13.616400,10,32.000000,28160000,25.334156,4.136189,4,CUSP,28144234,128,32
880000,880000, 13.151800,10,32.000000,28160000,26.229110,4.282304,4,CUSPARSE,28144234,128,32
880000,880000, 25.546200,10,64.000000,56320000,26.731177,4.409266,4,CUSP,56288132,128,32
880000,880000, 24.638200,10,64.000000,56320000,27.716311,4.571763,4,CUSPARSE,56288132,128,32
880000,880000, 47.975300,10,128.000000,112640000,28.321240,4.695750,4,CUSP,112576615,128,32
880000,880000, 41.619700,10,128.000000,112640000,32.646079,5.412821,4,CUSPARSE,112576615,128,32
900000,900000,  0.543300,10,1.000000,900000,33.130874,3.313087,4,CUSP,899523,128,32
900000,900000,  0.599700,10,1.000000,900000,30.015014,3.001501,4,CUSPARSE,899523,128,32
900000,900000,  0.952900,10,2.000000,1800000,30.223532,3.777941,4,CUSP,1799010,128,32
900000,900000,  0.836300,10,2.000000,1800000,34.437408,4.304675,4,CUSPARSE,1799010,128,32
900000,900000,  1.842900,10,4.000000,3600000,27.348203,3.906886,4,CUSP,3598041,128,32
900000,900000,  1.927800,10,4.000000,3600000,26.143793,3.734827,4,CUSPARSE,3598041,128,32
900000,900000,  3.597600,10,8.000000,7200000,26.017346,4.002668,4,CUSP,7196001,128,32
900000,900000,  4.099700,10,8.000000,7200000,22.830940,3.512452,4,CUSPARSE,7196001,128,32
900000,900000,  7.067300,10,16.000000,14400000,25.469416,4.075106,4,CUSP,14392077,128,32
900000,900000,  6.675900,10,16.000000,14400000,26.962657,4.314025,4,CUSPARSE,14392077,128,32
900000,900000, 14.017500,10,32.000000,28800000,25.168540,4.109149,4,CUSP,28784111,128,32
900000,900000, 13.607700,10,32.000000,28800000,25.926498,4.232898,4,CUSPARSE,28784111,128,32
900000,900000, 26.261300,10,64.000000,57600000,26.594266,4.386683,4,CUSP,57568306,128,32
900000,900000, 25.382400,10,64.000000,57600000,27.515129,4.538578,4,CUSPARSE,57568306,128,32
900000,900000, 48.704300,10,128.000000,115200000,28.531362,4.730588,4,CUSP,115136181,128,32
900000,900000, 42.122200,10,128.000000,115200000,32.989730,5.469800,4,CUSPARSE,115136181,128,32
920000,920000,  0.554100,10,1.000000,920000,33.207010,3.320700,4,CUSP,919467,128,32
920000,920000,  0.614200,10,1.000000,920000,29.957675,2.995767,4,CUSPARSE,919467,128,32
920000,920000,  0.980400,10,2.000000,1840000,30.028564,3.753570,4,CUSP,1839039,128,32
920000,920000,  0.861100,10,2.000000,1840000,34.188833,4.273604,4,CUSPARSE,1839039,128,32
920000,920000,  1.889200,10,4.000000,3680000,27.270805,3.895829,4,CUSP,3678041,128,32
920000,920000,  1.907900,10,4.000000,3680000,27.003514,3.857645,4,CUSPARSE,3678041,128,32
920000,920000,  3.447300,10,8.000000,7360000,27.755056,4.270008,4,CUSP,7356091,128,32
920000,920000,  4.215100,10,8.000000,7360000,22.699344,3.492207,4,CUSPARSE,7356091,128,32
920000,920000,  7.287800,10,16.000000,14720000,25.247675,4.039628,4,CUSP,14711993,128,32
920000,920000,  6.791700,10,16.000000,14720000,27.091892,4.334703,4,CUSPARSE,14711993,128,32
920000,920000, 14.425200,10,32.000000,29440000,25.000694,4.081746,4,CUSP,29423988,128,32
920000,920000, 14.036700,10,32.000000,29440000,25.692649,4.194718,4,CUSPARSE,29423988,128,32
920000,920000, 27.050900,10,64.000000,58880000,26.391728,4.353275,4,CUSP,58848044,128,32
920000,920000, 26.165400,10,64.000000,58880000,27.284888,4.500600,4,CUSPARSE,58848044,128,32
920000,920000, 50.372200,10,128.000000,117760000,28.199682,4.675595,4,CUSP,117696684,128,32
920000,920000, 44.045700,10,128.000000,117760000,32.250140,5.347174,4,CUSPARSE,117696684,128,32
940000,940000,  0.570200,10,1.000000,940000,32.970894,3.297089,4,CUSP,939507,128,32
940000,940000,  0.630900,10,1.000000,940000,29.798707,2.979870,4,CUSPARSE,939507,128,32
940000,940000,  1.001800,10,2.000000,1880000,30.025957,3.753244,4,CUSP,1878970,128,32
940000,940000,  0.882000,10,2.000000,1880000,34.104313,4.263039,4,CUSPARSE,1878970,128,32
940000,940000,  1.933800,10,4.000000,3760000,27.221018,3.888717,4,CUSP,3757994,128,32
940000,940000,  2.030600,10,4.000000,3760000,25.923374,3.703339,4,CUSPARSE,3757994,128,32
940000,940000,  3.802600,10,8.000000,7520000,25.708727,3.955189,4,CUSP,7516048,128,32
940000,940000,  4.354100,10,8.000000,7520000,22.452402,3.454216,4,CUSPARSE,7516048,128,32
940000,940000,  7.451400,10,16.000000,15040000,25.230159,4.036825,4,CUSP,15032004,128,32
940000,940000,  6.797100,10,16.000000,15040000,27.658855,4.425417,4,CUSPARSE,15032004,128,32
940000,940000, 14.756600,10,32.000000,30080000,24.970522,4.076820,4,CUSP,30064178,128,32
940000,940000, 14.430100,10,32.000000,30080000,25.535513,4.169063,4,CUSPARSE,30064178,128,32
940000,940000, 27.650900,10,64.000000,60160000,26.380335,4.351395,4,CUSP,60128692,128,32
940000,940000, 26.683700,10,64.000000,60160000,27.336539,4.509120,4,CUSPARSE,60128692,128,32
940000,940000, 51.530400,10,128.000000,120320000,28.165122,4.669865,4,CUSP,120256816,128,32
940000,940000, 45.015300,10,128.000000,120320000,32.241482,5.345738,4,CUSPARSE,120256816,128,32
960000,960000,  0.584800,10,1.000000,960000,32.831744,3.283174,4,CUSP,959492,128,32
960000,960000,  0.649300,10,1.000000,960000,29.570313,2.957031,4,CUSPARSE,959492,128,32
960000,960000,  1.032800,10,2.000000,1920000,29.744388,3.718048,4,CUSP,1918983,128,32
960000,960000,  0.908100,10,2.000000,1920000,33.828878,4.228609,4,CUSPARSE,1918983,128,32
960000,960000,  1.987300,10,4.000000,3840000,27.051781,3.864540,4,CUSP,3838037,128,32
960000,960000,  2.093200,10,4.000000,3840000,25.683166,3.669024,4,CUSPARSE,3838037,128,32
960000,960000,  3.871700,10,8.000000,7680000,25.787123,3.967250,4,CUSP,7675997,128,32
960000,960000,  4.431400,10,8.000000,7680000,22.530127,3.466173,4,CUSPARSE,7675997,128,32
960000,960000,  7.686000,10,16.000000,15360000,24.980485,3.996877,4,CUSP,15351981,128,32
960000,960000,  7.366900,10,16.000000,15360000,26.062523,4.170004,4,CUSPARSE,15351981,128,32
960000,960000, 15.126000,10,32.000000,30720000,24.879017,4.061880,4,CUSP,30704294,128,32
960000,960000, 14.790800,10,32.000000,30720000,25.442843,4.153934,4,CUSPARSE,30704294,128,32
960000,960000, 28.328000,10,64.000000,61440000,26.297656,4.337758,4,CUSP,61408258,128,32
960000,960000, 27.409100,10,64.000000,61440000,27.179295,4.483183,4,CUSPARSE,61408258,128,32
960000,960000, 52.931400,10,128.000000,122880000,28.003038,4.642991,4,CUSP,122816631,128,32
960000,960000, 46.579900,10,128.000000,122880000,31.821451,5.276095,4,CUSPARSE,122816631,128,32
980000,980000,  0.599900,10,1.000000,980000,32.672119,3.267211,4,CUSP,979533,128,32
980000,980000,  0.664200,10,1.000000,980000,29.509190,2.950918,4,CUSPARSE,979533,128,32
980000,980000,  1.060700,10,2.000000,1960000,29.565385,3.695673,4,CUSP,1958985,128,32
980000,980000,  0.935300,10,2.000000,1960000,33.529353,4.191169,4,CUSPARSE,1958985,128,32
980000,980000,  2.032700,10,4.000000,3920000,26.998575,3.856939,4,CUSP,3918008,128,32
980000,980000,  2.143100,10,4.000000,3920000,25.607766,3.658252,4,CUSPARSE,3918008,128,32
980000,980000,  4.001300,10,8.000000,7840000,25.471723,3.918726,4,CUSP,7836034,128,32
980000,980000,  4.599800,10,8.000000,7840000,22.157486,3.408844,4,CUSPARSE,7836034,128,32
980000,980000,  7.789800,10,16.000000,15680000,25.161109,4.025777,4,CUSP,15672038,128,32
980000,980000,  7.429100,10,16.000000,15680000,26.382739,4.221238,4,CUSPARSE,15672038,128,32
980000,980000, 15.443800,10,32.000000,31360000,24.874707,4.061177,4,CUSP,31344283,128,32
980000,980000, 15.020800,10,32.000000,31360000,25.575203,4.175543,4,CUSPARSE,31344283,128,32
980000,980000, 27.638100,10,64.000000,62720000,27.515640,4.538662,4,CUSP,62688342,128,32
980000,980000, 28.021000,10,64.000000,62720000,27.139645,4.476643,4,CUSPARSE,62688342,128,32
980000,980000, 54.211400,10,128.000000,125440000,27.911473,4.627809,4,CUSP,125376450,128,32
980000,980000, 47.927400,10,128.000000,125440000,31.571085,5.234584,4,CUSPARSE,125376450,128,32
1000000,1000000,  0.613700,10,1.000000,1000000,32.589219,3.258921,4,CUSP,999496,128,32
1000000,1000000,  0.678200,10,1.000000,1000000,29.489832,2.948983,4,CUSPARSE,999496,128,32
1000000,1000000,  1.089100,10,2.000000,2000000,29.382062,3.672757,4,CUSP,1998963,128,32
1000000,1000000,  0.961600,10,2.000000,2000000,33.277874,4.159734,4,CUSPARSE,1998963,128,32
1000000,1000000,  2.075000,10,4.000000,4000000,26.987954,3.855422,4,CUSP,3998036,128,32
1000000,1000000,  2.165300,10,4.000000,4000000,25.862469,3.694638,4,CUSPARSE,3998036,128,32
1000000,1000000,  4.099000,10,8.000000,8000000,25.372043,3.903391,4,CUSP,7996070,128,32
1000000,1000000,  4.724800,10,8.000000,8000000,22.011515,3.386387,4,CUSPARSE,7996070,128,32
1000000,1000000,  8.070700,10,16.000000,16000000,24.780998,3.964960,4,CUSP,15992015,128,32
1000000,1000000,  7.744600,10,16.000000,16000000,25.824446,4.131911,4,CUSPARSE,15992015,128,32
1000000,1000000, 15.791300,10,32.000000,32000000,24.823796,4.052865,4,CUSP,31984186,128,32
1000000,1000000, 15.318500,10,32.000000,32000000,25.589973,4.177955,4,CUSPARSE,31984186,128,32
